-5.032497644424438477e-01 3.223356902599334717e-01 8.017725944519042969e-01 2.019825884433341656e+01 -6.762124300003051758e-01 4.307870268821716309e-01 -5.976280570030212402e-01 -1.874331898498295956e+01 -5.380301475524902344e-01 -8.429247736930847168e-01 1.173913478851318359e-03 -1.111348601016803883e+01
-9.646044969558715820e-01 -1.950228214263916016e-02 2.629792094230651855e-01 4.140054380239930509e+01 -7.681503146886825562e-02 -9.332330226898193359e-01 -3.509641885757446289e-01 -3.822728289662266832e+01 2.522654533386230469e-01 -3.587423563003540039e-01 8.987024426460266113e-01 -9.940460303769271810e-01
-3.658539056777954102e-01 -6.808012723922729492e-01 -6.345553994178771973e-01 9.524253148293915672e+00 9.269537329673767090e-01 -3.274484872817993164e-01 -1.831239312887191772e-01 4.621104311744397108e+01 -8.311311155557632446e-02 -6.552000641822814941e-01 7.508695125579833984e-01 2.078686747257311040e+01
9.300246834754943848e-01 1.162502989172935486e-01 3.486258387565612793e-01 -2.237957315249790113e+01 1.939558982849121094e-01 6.504988670349121094e-01 -7.343244552612304688e-01 3.728079175680122148e+01 -3.121461272239685059e-01 7.505578994750976562e-01 5.824325084686279297e-01 -4.063790306707866051e+01
1.564521789550781250e-01 -2.482981979846954346e-01 -9.559658169746398926e-01 -1.540131266006195077e+01 -4.548420011997222900e-01 -8.772583007812500000e-01 1.534162312746047974e-01 2.161236042261111123e+01 -8.767219185829162598e-01 4.108111858367919922e-01 -2.501853704452514648e-01 3.865651918232433104e+01
8.475535511970520020e-01 1.674355939030647278e-02 5.304457545280456543e-01 6.887239894053164946e+00 -1.911128014326095581e-01 -9.228172302246093750e-01 3.344915211200714111e-01 -2.307284150435151560e+00 4.951049685478210449e-01 -3.848744332790374756e-01 -7.789372205734252930e-01 -4.261235319929469512e+01
6.224602460861206055e-01 1.462297141551971436e-01 -7.688694000244140625e-01 4.306972944387932323e+00 -7.511008977890014648e-01 3.877304792404174805e-01 -5.343335866928100586e-01 -2.902352319113513701e+01 2.199786007404327393e-01 9.100999832153320312e-01 3.511800765991210938e-01 2.567665664278106874e+01
-1.430227756500244141e-01 2.708070278167724609e-01 -9.519495964050292969e-01 -1.319246703380947494e+01 -8.998314142227172852e-01 3.649362921714782715e-01 2.390082180500030518e-01 -3.116712067256050034e+01 4.121260643005371094e-01 8.907778263092041016e-01 1.914864778518676758e-01 -1.745284979459928820e+01
-1.932947635650634766e-01 -9.471471905708312988e-01 2.560262382030487061e-01 1.646687689565384805e+00 -6.263743638992309570e-01 3.199760317802429199e-01 7.108238339424133301e-01 -4.495566864929797646e+01 -7.551770806312561035e-01 -2.296975441277027130e-02 -6.551184654235839844e-01 4.211493851443673719e+01
2.115217447280883789e-01 5.936028361320495605e-01 7.764626741409301758e-01 3.414886104487717944e+01 9.743551611900329590e-01 -1.904546022415161133e-01 -1.198292076587677002e-01 8.050850916871056029e+00 7.674989104270935059e-02 7.818969488143920898e-01 -6.186652183532714844e-01 4.660787928104114997e+01
-8.348140716552734375e-01 5.028604269027709961e-01 2.240907996892929077e-01 -3.236527681610667173e+01 5.008480548858642578e-01 8.626949787139892578e-01 -7.006138563156127930e-02 -1.872341766975638144e+00 -2.285531014204025269e-01 5.374721437692642212e-02 -9.720466136932373047e-01 6.762890817239619601e+00
-9.794863462448120117e-01 -1.225593164563179016e-01 1.599549055099487305e-01 2.163280649755236951e+01 -1.032562032341957092e-01 -3.763931989669799805e-01 -9.206878542900085449e-01 -1.353649470584077363e+01 1.730448305606842041e-01 -9.183176159858703613e-01 3.560171127319335938e-01 -2.937182430984732662e+01
-7.601141929626464844e-02 -8.803844451904296875e-03 -9.970681667327880859e-01 -1.726221400165467301e+01 9.925109148025512695e-01 9.523248672485351562e-02 -7.650479674339294434e-02 -3.905483695154908474e+01 9.562683105468750000e-02 -9.954161643981933594e-01 1.499116420745849609e-03 -7.286445592975310248e+00
-1.759994029998779297e-02 9.928790330886840820e-01 -1.178204566240310669e-01 6.726551974908002052e+00 -4.470506682991981506e-02 -1.185023784637451172e-01 -9.919469356536865234e-01 -8.613669826572634136e+00 -9.988452792167663574e-01 -1.219102926552295685e-02 4.647225141525268555e-02 -3.396011841024999711e+01
-8.872985839843750000e-03 9.908543825149536133e-01 -1.346436440944671631e-01 3.021969422114860748e+01 -5.932983160018920898e-01 1.031712293624877930e-01 7.983437776565551758e-01 4.834563514230460157e+01 8.049337863922119141e-01 8.696752786636352539e-02 5.869567990303039551e-01 4.188907541346348040e+01
-5.436971187591552734e-01 -2.338002622127532959e-01 8.060588240623474121e-01 -5.111879767830707522e+00 6.723902225494384766e-01 4.534326791763305664e-01 5.850557088851928711e-01 3.085748434721423550e+01 -5.022795796394348145e-01 8.600791692733764648e-01 -8.932507038116455078e-02 1.571727758777164929e+01
5.422853231430053711e-01 7.130864262580871582e-01 -4.443359375000000000e-01 -2.951818967584160092e+01 -7.475145459175109863e-01 1.680259704589843750e-01 -6.426423788070678711e-01 3.584229329025183830e+01 -3.835995793342590332e-01 6.806430816650390625e-01 6.241605281829833984e-01 1.398647807952740862e+01
2.612922191619873047e-01 7.731308937072753906e-01 5.779228806495666504e-01 -3.325226971277616173e+01 7.299353480339050293e-01 2.335026860237121582e-01 -6.423946619033813477e-01 1.807569747083671530e+01 -6.316017508506774902e-01 5.896991491317749023e-01 -5.033230781555175781e-01 -2.986802586196354170e+01
9.286781549453735352e-01 -1.221018843352794647e-02 -3.706856369972229004e-01 -3.194381358977975793e+01 3.075971305370330811e-01 5.837739706039428711e-01 7.513933181762695312e-01 1.906875041054346553e+01 2.072219252586364746e-01 -8.118244409561157227e-01 5.458939075469970703e-01 4.287249509171881101e+01
9.406682848930358887e-01 -2.801208794116973877e-01 -1.915085762739181519e-01 1.015532166559356497e+01 -3.390042185783386230e-01 -8.004326820373535156e-01 -4.943521916866302490e-01 1.658748361888262579e+00 -1.481132581830024719e-02 5.299436450004577637e-01 -8.479037284851074219e-01 -1.353373647492306375e+00
